id,link,title,availability,description,image link,price,sale price,brand,mpn,identifier exists,condition,item group id,product details,unit price measure,unit price base measure,shipping weight,additional image links
74e5f7ba-2ae3-6d28-1fb6-f9ac1dafa1c9,https://www.natole.store/product-page/%D0%BA%D0%B0%D0%B1%D0%B0%D0%BD%D0%BE%D1%81%D0%B8-%D1%83%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B0-%D0%BA%D0%BB%D0%B0%D1%81%D0%B8%D0%BA-70%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Кабаноси Україна класик 70г,instock,<p>Кабаноси Чикенzzz Класік це ковбаски з приправами. Без барвників та підсилювачів смаку. Підходить до алкогольних напоїв. Зручний та смачний варіант для перекушування. Фасування 70г.</p>,https://static.wixstatic.com/media/145cef_86e9a699d4164105ac40a6bb1b45cb76~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,59,59,Natole store,74e5f7ba-2ae3-6d28-1fb6-f9ac1dafa1c9,true,new,,,,,,
2d4aa8b1-2dc9-d517-d82f-24fbbe144229,https://www.natole.store/product-page/%D0%BA%D1%80%D0%B0%D0%BD%D1%87%D1%96-%D0%BC%D1%96%D0%BA%D1%81?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Кранчі мікс,instock,<p>Кранчі - це смажений арахіс у хрусткій злаковій оболонці</p><p>Особлива технологія виготовлення дозволяє рівномірно покрити цільний арахіс оболонкою та підкреслити його смак.</p>,https://static.wixstatic.com/media/145cef_cf774c6478304bef9f4b180296b48721~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,156,156,Natole store,2d4aa8b1-2dc9-d517-d82f-24fbbe144229,true,new,,,1.00 kg,1.00 kg,,
acea5378-b21e-8c1a-7d3f-d2755235396d,https://www.natole.store/product-page/%D0%BC%D0%B8%D0%B3%D0%B4%D0%B0%D0%BB%D1%8C-%D1%87%D0%B8%D0%BB%D1%96?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Мигдаль Мед-Чилі 1кг,instock,<p>Смажений-солоний мигдаль </p><p>Зі смаком Чилі</p>,https://static.wixstatic.com/media/145cef_4cce4b5c9c1845cb98f72a5e6561760f~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,598,598,Natole store,acea5378-b21e-8c1a-7d3f-d2755235396d,true,new,,,,,1.0 kg,
f6712295-1f09-4c38-a9ab-79085a86341d,https://www.natole.store/product-page/%D1%85%D1%80%D1%83%D0%BC%D0%BA%D0%B8%D0%B9-%D1%81%D0%B8%D1%80-%D0%BC%D0%BE%D1%86%D0%B0%D1%80%D0%B5%D0%BB%D0%BB%D0%B0-250%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Хрумкий сир ""Моцарелла"" 400 г",instock,,https://static.wixstatic.com/media/145cef_4773bf3e7c374fddb99bfb4cd298cd6f~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,380,380,Natole store,f6712295-1f09-4c38-a9ab-79085a86341d,true,new,,,,,,
5f2035d0-b1b5-d6c7-4686-92934dc23da5,https://www.natole.store/product-page/%D0%BA%D0%BE%D0%BF%D1%96%D1%8F-%D0%B3%D1%80%D1%96%D0%BD%D0%BA%D0%B8-%D0%B7%D1%96-%D1%81%D0%BC%D0%B0%D0%BA%D0%BE%D0%BC-%D1%85%D0%BE%D0%BB%D0%BE%D0%B4%D0%B5%D1%86%D1%8C-%D0%B7-%D1%85%D1%80%D1%96%D0%BD%D0%BE%D0%BC-tm-panfri?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Грінки ""Холодець з хріном"" TM Panfri",instock,"<p>Грінки житні зі спеціями ""Холодець з хріном"". Фасування 500г.</p>",https://static.wixstatic.com/media/145cef_43948b9b14f8436f8a23e7174277525b~mv2.jpg/v1/fit/w_1024%2Ch_1280%2Cq_90/file.jpg,124,124,Natole store,5f2035d0-b1b5-d6c7-4686-92934dc23da5,true,new,,,,,,https://static.wixstatic.com/media/145cef_06d8c9b308f549e798946a82ac07bdb6~mv2.jpg/v1/fit/w_1024%2Ch_1280%2Cq_90/file.jpg
2dd360ec-19ef-5ec8-da9b-b99e341ba8ee,https://www.natole.store/product-page/%D0%B3%D1%80%D1%96%D0%BD%D0%BA%D0%B8-%D0%B7-%D1%87%D0%B0%D1%81%D0%BD%D0%B8%D0%BA%D0%BE%D0%BC-tm-panfri?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Грінки з Часником TM Panfri,instock,"<p>Грінки житні зі спеціями ""Часник"". Фасування 500г.</p>",https://static.wixstatic.com/media/145cef_1c40ad4c55d0463881aa0438ccdd53db~mv2.jpg/v1/fit/w_1024%2Ch_1280%2Cq_90/file.jpg,124,124,Natole store,2dd360ec-19ef-5ec8-da9b-b99e341ba8ee,true,new,,,,,,https://static.wixstatic.com/media/145cef_06d8c9b308f549e798946a82ac07bdb6~mv2.jpg/v1/fit/w_1024%2Ch_1280%2Cq_90/file.jpg
688ae4e5-ca43-0587-5a6e-4461bd029e3f,https://www.natole.store/product-page/%D1%8F%D0%BB%D0%BE%D0%B2%D0%B8%D1%87%D0%B0-%D1%81%D0%BE%D0%BB%D0%BE%D0%BC%D0%BA%D0%B0-ultimate?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Соломка Яловичини (м'яка) 500грам,instock,"<p></p><p></p><p>М'ясна соломка – це чудовий перекус для людей, які ведуть активний спосіб життя. Саме натуральні снеки з м'яса допоможуть вам відчути смак найкращого м'яса, яке ви куштували у своєму житті. </p><p></p><p>Соломка з Яловичини до пива – не тільки смачний та натуральний продукт але й чудова закуска, яка має тривалий термін зберігання та не псується без холодильника, </p><p></p><p>Термін зберігання 60 діб.</p>",https://static.wixstatic.com/media/145cef_0db6949eb2554163a7127992ee53a8fe~mv2.jpg/v1/fit/w_1024%2Ch_1280%2Cq_90/file.jpg,585,585,Natole store,688ae4e5-ca43-0587-5a6e-4461bd029e3f,true,new,,,,,,https://static.wixstatic.com/media/145cef_fd1335cd9d3c43d087e90e06c24169ad~mv2.jpg/v1/fit/w_1024%2Ch_1280%2Cq_90/file.jpg
f18c7c27-52e9-31f8-6c93-66c9c2060ea1,https://www.natole.store/product-page/%D1%81%D0%B0%D0%BC%D0%BD%D0%B8%D0%BD%D0%B0-%D1%82%D0%BE%D0%BA%D0%B0%D1%86%D1%83?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings, Свинина-Токацу 0.5,instock,"<p>Сушене м'ясо свинини тонкацю.</p><p></p><p>Ми не використовуємо підсилювачі смаку!</p><p></p><p>Джерки, це добірне м'ясо свинини, нарізане однаковою товщиною, замариноване в суміші спецій і висушені в спеціальних умовах. Нічого зайвого, в'ялене м'ясо, шикарний смак, аромат і консистенція.</p>",https://static.wixstatic.com/media/3df2bb_c645634bcd3e4f76a121b07fed32c9cc~mv2.jpg/v1/fit/w_2957%2Ch_3135%2Cq_90/file.jpg,481,481,Natole store,f18c7c27-52e9-31f8-6c93-66c9c2060ea1,true,new,,,,,0.5 kg,https://static.wixstatic.com/media/3df2bb_94bdb531cb9d42d7a464ebe9d3cc3cba~mv2.jpg/v1/fit/w_2622%2Ch_3000%2Cq_90/file.jpg
94a736fe-fbac-653b-a9db-a879425330ef,https://www.natole.store/product-page/%D0%B4%D0%B6%D0%B5%D1%80%D0%BA%D0%B8-%D0%B1%D0%B5%D0%BA%D0%BE%D0%BD?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Бекон В'ялений  0.5,instock,"<p>Джерки з бекону, це добірне м'ясо свинини, нарізане однаковою товщиною, замариноване в суміші спецій і висушені в спеціальних умовах. Нічого зайвого, в'ялений бекон, шикарний смак, аромат і консистенція.</p>",https://static.wixstatic.com/media/145cef_9e66ecc505674763ae1f563089b6af6f~mv2.jpg/v1/fit/w_533%2Ch_800%2Cq_90/file.jpg,416,416,Natole store,94a736fe-fbac-653b-a9db-a879425330ef,true,new,,,,,0.5 kg,https://static.wixstatic.com/media/145cef_cb7ea4441aa64ec39e87a8d49b69d4c0~mv2.jpg/v1/fit/w_1280%2Ch_853%2Cq_90/file.jpg
e9bf6e70-d01e-0974-9519-7689eb2a4da9,https://www.natole.store/product-page/%D1%8F%D0%BB%D0%BE%D0%B2%D0%B8%D1%87%D0%B8%D0%BD%D0%B0-%D0%BA%D0%BB%D0%B0%D1%81%D0%B8%D1%87%D0%BD%D0%B0?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings, Яловичина-класична 0.5,instock,"<p><strong>Сушене м'ясо яловичини класік.</strong> Це добірне м'ясо яловичини, нарізане однаковою товщиною, замариноване в суміші спецій і висушені в спеціальних умовах. Нічого зайвого, шикарний смак, аромат і консистенція.</p>",https://static.wixstatic.com/media/145cef_e2eb158702a64992942c2fe0642e08c0~mv2.jpg/v1/fit/w_533%2Ch_800%2Cq_90/file.jpg,533,533,Natole store,e9bf6e70-d01e-0974-9519-7689eb2a4da9,true,new,,,,,0.5 kg,https://static.wixstatic.com/media/145cef_15ce5ae7c676414d8d86a807e9ffbb08~mv2.jpg/v1/fit/w_533%2Ch_800%2Cq_90/file.jpg
13206356-2fe2-a209-d1ab-6b54f546cb41,https://www.natole.store/product-page/%D0%B0%D1%80%D0%B0%D1%85%D1%96%D1%81-%D0%B7%D1%96-%D1%81%D0%BC%D0%B0%D0%BA%D0%BE%D0%BC-%D0%BA%D1%80%D0%B0%D0%B1%D1%83?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Арахіс зі смаком Крабу,instock,<p>Смажений солоний арахіс зі смаком Крабу</p>,https://static.wixstatic.com/media/145cef_e123729563bc41038171b0c80949a3ee~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,202,202,Natole store,13206356-2fe2-a209-d1ab-6b54f546cb41,true,new,,,,,1.0 kg,
cd4f980d-e028-b292-7ac7-dc14ef260272,https://www.natole.store/product-page/%D0%B0%D1%80%D0%B0%D1%85%D1%96%D1%81-%D1%81%D0%BC%D0%B5%D1%82%D0%B0%D0%BD%D0%B0-%D1%82%D0%B0-%D0%B7%D0%B5%D0%BB%D0%B5%D0%BD%D1%8C?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Арахіс Сметана та зелень,instock,<p>Смажений солоний арахіс зі смаком Сметани та зелені </p>,https://static.wixstatic.com/media/145cef_3cc1357166f84a8e96759b09fe71c07c~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,202,202,Natole store,cd4f980d-e028-b292-7ac7-dc14ef260272,true,new,,,,,1.0 kg,
3eb03dc4-bd99-8787-f9a0-2f34dcd863cc,https://www.natole.store/product-page/%D0%B0%D1%80%D0%B0%D1%85%D1%96%D1%81-%D1%82%D0%B5%D0%BB%D1%8F%D1%82%D0%B8%D0%BD%D0%B0-%D0%B7-%D0%B0%D0%B4%D0%B6%D0%B8%D0%BA%D0%BE%D1%8E?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Арахіс Телятина з Аджикою,instock,"<p>Арахіс смажений зі смаком Телятини з Аджикою</p><p>не лише ідеальне доповнення до пінного , але і чудова самостійна закуска.</p><p>Наш інтернет-магазин пропонує вам купити арахіс смажений зі смаком Телятини та Аджики за доступною ціною. Ми пропонуємо тільки натуральний продукт, доставку якого можна замовити в будь-яку точку України.</p>",https://static.wixstatic.com/media/145cef_e123729563bc41038171b0c80949a3ee~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,202,202,Natole store,3eb03dc4-bd99-8787-f9a0-2f34dcd863cc,true,new,,,,,,
00389,https://www.natole.store/product-page/%D0%BA%D0%BE%D0%B2%D0%B1%D0%B0%D1%81%D0%B0-%D0%BD%D0%B0%D1%80%D1%96%D0%B7%D0%BA%D0%B0-%D1%81-%D0%BA-fuet-de-la-cantre-75-%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Ковбаса-нарізка С/К  “Fuet de la CANTRE”   75 грам,instock,"<p>Ковбаса фует виготовляється зі свинини, свинячого жиру та спецій. Фарш подрібнюється, наповнюється та залишається на дозрівання. Сиров'ялений делікатес покривається білою їстівною пліснявою, яка надає грибного аромату.</p><p>Ковбасу рекомендується тонко нарізати та подавати разом з овочами, оливками, сиром. Гарно смакує фует з соусами та джемами.</p><p></p>",https://static.wixstatic.com/media/3df2bb_3113490e93944719a50c0effa0eae0cc~mv2.jpg/v1/fit/w_2160%2Ch_2700%2Cq_90/file.jpg,58,58,Natole store,00389,true,new,,,,,0.075 kg,
07dab034-7df7-c58f-c23e-1639c1630f27,https://www.natole.store/product-page/%D0%BF%D0%B0%D0%BB%D0%B8%D1%87%D0%BA%D0%B8-%D1%96%D0%BA%D1%80%D0%B8-%D0%BC%D0%B5%D0%BD%D1%82%D0%B0%D1%8E?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Палички ікри Ментаю 0.5 кг,instock,<p>Палички з ікри ментаю у вакуумі </p>,https://static.wixstatic.com/media/3df2bb_3d7293daefae41779a8ca90444d20dff~mv2.jpg/v1/fit/w_3000%2Ch_3000%2Cq_90/file.jpg,566,566,Natole store,07dab034-7df7-c58f-c23e-1639c1630f27,true,new,,,,,0.5 kg,
052b3d2d-40ad-6cb9-84ce-a6ea0fcac645,https://www.natole.store/product-page/%D1%80%D0%B8%D0%B1%D0%BD%D0%B0-%D0%BF%D0%B0%D0%B2%D1%83%D1%82%D0%B8%D0%BD%D0%B0-%D0%B7%D1%96-%D1%81%D0%BC%D0%B0%D0%BA%D0%BE%D0%BC-%D1%80%D0%B0%D0%BA%D1%96%D0%B2?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Рибна павутина зі смаком Раків 1кг,instock,<p>Ніжна рибна павутина з тонким смаком раків </p><p>Фасування 1 кг</p>,https://static.wixstatic.com/media/3df2bb_04bdcfa8e664475f80a06b21300d05e1~mv2.jpg/v1/fit/w_3000%2Ch_3000%2Cq_90/file.jpg,533,533,Natole store,052b3d2d-40ad-6cb9-84ce-a6ea0fcac645,true,new,,,,,1.0 kg,
a440512e-b9e3-1724-fb83-2adbdcacb717,https://www.natole.store/product-page/%D1%80%D0%B8%D0%B1%D0%BD%D0%B0-%D0%BF%D0%B0%D0%B2%D1%83%D1%82%D0%B8%D0%BD%D0%B0-%D0%B7%D1%96-%D1%81%D0%BC%D0%B0%D0%BA%D0%BE%D0%BC-%D0%BA%D1%80%D0%B5%D0%B2%D0%B5%D1%82%D0%BE%D0%BA?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Рибна павутина зі смаком Креветок 1кг,instock,<p>Ніжна рибна павутинка з тонким смаком креветок </p><p></p><p>Фасування 1кг</p>,https://static.wixstatic.com/media/3df2bb_04bdcfa8e664475f80a06b21300d05e1~mv2.jpg/v1/fit/w_3000%2Ch_3000%2Cq_90/file.jpg,533,533,Natole store,a440512e-b9e3-1724-fb83-2adbdcacb717,true,new,,,,,1.0 kg,
f56520de-cb54-0ad1-903a-fa17217aa0fa,https://www.natole.store/product-page/%D0%BF%D0%B0%D1%80%D0%BC%D0%B5%D0%B7%D0%B0%D0%BD-gojus-gold-%D0%B2%D0%B0%D0%B3%D0%BE%D0%B2%D0%B8%D0%B9?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Пармезан Gojus Gold  500 грам ( у вакуумі),instock,"<p>Пармезан Gojus Gold Польського виробництва </p><p></p><p>-УВАГА- </p><p>Продукт ваговий , перед сплатою проконсультуйтесь з менеджером !!!</p>",https://static.wixstatic.com/media/3df2bb_6db3b684557e46b5a8b62c56e52576d0~mv2.jpg/v1/fit/w_2160%2Ch_2160%2Cq_90/file.jpg,322,322,Natole store,f56520de-cb54-0ad1-903a-fa17217aa0fa,true,new,,,,,1.0 kg,
00388,https://www.natole.store/product-page/%D0%BA%D0%BE%D0%B2%D0%B1%D0%B0%D1%81%D0%B0%D1%81-%D0%BA-%D0%B2-%D1%81-%D0%BD%D0%B0%D0%BF%D0%BE%D0%BB%D1%96-napoli?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Ковбасас/к в/с Наполі (Napoli) 1кг,instock,"<p>Ковбаса с/к в/с Наполі (Napoli)</p><p>Оболонка неїстівна, містить підсолоджувач ТУ У 15.1 32122069.</p><p>004:2011 Упаковано в захисному середовищі Склад: свинина знежилована нежирна 83%, сало ковбасне хребтове 11%, сіль морська, декстроза, підсилювач смаку та аромату Е621, спецій, антиоксидант Е300, екстракти спецій, чукор, регулятор кислотності Е330, антиоксидант Е316, ароматизатор, глюкоз8, Коптильний ароматизатор, підсолоджувач Е955, ароматична суміш (ароматизатори, картопляний мальтодекстрин), стартова культура, консервант Е250. Може містити сліди яєчних, молочних продуктів, глютену, гірчиці, селери.</p><p>Спеціальні умови зберігання: за температури від ОС до 6Сі відносної вологості повітря від 75% до 78%. Дозволяється білий маліт солі на поверхні оболонки Країна походження: Україна</p>",https://static.wixstatic.com/media/3df2bb_c05d726641ab47ecad72d9343a5364ae~mv2.jpg/v1/fit/w_2160%2Ch_2700%2Cq_90/file.jpg,481,481,Natole store,00388,true,new,,,,,,
c2a270ae-e146-eea3-a92d-8adbefdb4505,https://www.natole.store/product-page/%D0%BA%D0%BE%D0%B2%D0%B1%D0%B0%D1%81%D0%B0-%D1%81-%D0%BA-%D0%B2-%D1%81-%D0%BC%D0%B0%D1%85%D0%B0%D0%BD-%D0%BF%D0%BE-%D1%82%D0%B0%D1%82%D0%B0%D1%80%D1%81%D1%8C%D0%BA%D0%B8?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,N- 625 Ковбаса с/к в/с Махан по-татарськи,instock,"<p>Ковбаса с/к в/с Махан по-татарськи</p><p>ТУ У 15.1 32122069 004:2011 Оболонка неістівна. Упаковано під</p><p>вакуумом Склад: конина знежилована першого сорту - 52%, конина знежилована вищого сорту - 24%, сало ковбасне</p><p>бокове - 19%, сіль кухонна, спеції та екстракти спецій (перець чорний, перець білий, мускатний горіх, часник), підсилювач смаку та аромату Е621, антиоксидант Е316, коріандр, регулятор кислотності Е575, глюкоза, стартова культура, консервант Е250. Може містити сліди яєчних, молочних продуктів, глютену, гірчиці, селери. Спеціальні умови зберігання: зберігати за температури від ОС до 6С і відносної вологості повітря від 75% до 78%. Дозволяється білий напіт солі на поверхні оболонки.</p>",https://static.wixstatic.com/media/3df2bb_756d57897bbe4de297d38e5ca51c2eec~mv2.jpg/v1/fit/w_2160%2Ch_2700%2Cq_90/file.jpg,468,468,Natole store,c2a270ae-e146-eea3-a92d-8adbefdb4505,true,new,,,,,,
