id	title	description	availability	inventory	condition	price	sale_price	link	image_link	brand	item_group_id	product_type	google_product_category
199785532491	Тунец в собственном соку Mare Aperto Natural (4х) 320г	Тунец в собственном соку Mare Aperto Natural 320г (4х80 г) Италия	in stock	999	new	239.00 UAH		https://smartfood.org.ua/seafood/tproduct/320929988-199785532491-tunets-v-sobstvennom-soku-mare-aperto-na	https://static.tildacdn.com/tild3637-6164-4832-b332-633362363735/250577921_images_200.jpg	Mare Aperto	199785532491	Рыба, икра, морепродукты	4629
970527430731	Осьминог кусочками в масле Didi 111г	Осьминог кусочками в масле Didi 111г Испания	in stock	999	new	111.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-970527430731-osminog-kusochkami-v-masle-didi-111g	https://static.tildacdn.com/tild3539-6162-4166-b663-373765373662/Didi-octopus-pieces-.jpg	Didi	970527430731	Консервация, консервы	5811
790930760431	Осьминог кусочками с травами Didi Tacos a la Marinera 110г	Осьминог кусочками с травами Didi Tacos a la Marinera 110г Испания	in stock	999	new	111.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-790930760431-osminog-kusochkami-s-travami-didi-tacos	https://static.tildacdn.com/tild3836-3039-4563-a161-356664636130/250578426_images_200.jpg	Didi	790930760431	Консервация, консервы	5811
940823671631	"Тунец в подсолнечном масле ""Baymar"" 160г"	"Тунец в подсолнечном масле ""Baymar"" 160г Испания"	in stock	999	new	100.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-940823671631-tunets-v-podsolnechnom-masle-baymar-160g	https://static.tildacdn.com/tild3834-6662-4437-b362-323562313964/tynez_8425930222063-.png	Hacendado	940823671631	Консервация, консервы	5811
861049435661	Тунец в подсолнечном масле Rianxeira Atun Claro En Aceite De Girasol (3x) 80г	Тунец в подсолнечном масле Rianxeira Atun Claro En Aceite De Girasol (3x80г) 240г Испания	in stock	999	new	170.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-861049435661-tunets-v-podsolnechnom-masle-rianxeira-a	https://static.tildacdn.com/tild3333-3064-4038-a330-656139373966/rianxeira-atun-claro.jpg	Rianxeira	861049435661	Консервация, консервы	5811
673764849431	Тунец в подсолнечном масле Bay Mar Atun en aceite de girasol 900г	Тунец в подсолнечном масле Bay Mar Atun en aceite de girasol 900г Испания	in stock	999	new	615.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-673764849431-tunets-v-podsolnechnom-masle-bay-mar-atu	https://static.tildacdn.com/tild6663-3137-4564-b239-336430613362/2426833846_w640_h640.jpg	BayMar	673764849431	Консервация, консервы	5811
828569560631	Тунец Mare Aperto Natural в оливковом масле (8х) 80г	Тунец Mare Aperto Natural в оливковом масле (8х80 г) 640г Италия	in stock	999	new	384.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-828569560631-tunets-mare-aperto-natural-v-olivkovom-m	https://static.tildacdn.com/tild6164-3132-4663-b338-396631326631/250578631_images_200.jpg	Mare Aperto	828569560631	Консервация, консервы	5811
947045632461	Тунец в натуральной минеральной воде Naturalmente Mare Aperto, 3x80г, 240г	Тунец в натуральной минеральной воде Naturalmente Mare Aperto, 3x80г, 240г, Италия	in stock	999	new	195.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-947045632461-tunets-v-naturalnoi-mineralnoi-vode-natu	https://static.tildacdn.com/tild3831-3463-4734-b163-353935343236/2617721984_w640_h640.jpg	Mare Aperto	947045632461	Консервация, консервы	5811
764044213171	Кальмар кусочками в американском соусе Didi Calamar en salsa americana 266г	Кальмар кусочками в американском соусе Didi Calamar en salsa americana 266 г Испания	in stock	999	new	216.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-764044213171-kalmar-kusochkami-v-amerikanskom-souse-d	https://images.ua.prom.st/2986196926_w200_h200_kalmar-kusochkami-v.jpg	Didi	764044213171	Консервация, консервы	5811
404873257291	Филе тунца в оливковом масле Benimar Atun en acete de oliva 190г	Филе тунца в оливковом масле Benimar Atun en acete de oliva 190г/120г Испания	in stock	999	new	178.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-404873257291-file-tuntsa-v-olivkovom-masle-benimar-at	https://static.tildacdn.com/tild6365-3361-4662-b536-343166643239/250579346_images_200.jpg	Benimar	404873257291	Консервация, консервы	5811
748488981101	Шпроты в томатном соусе Posejdon XXL 300г	Шпроты в томатном соусе Posejdon XXL 300 г Польша	in stock	999	new	115.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-748488981101-shproti-v-tomatnom-souse-posejdon-xxl-30	https://static.tildacdn.com/tild6166-6536-4439-b264-333735316563/00044501.jpg	smartfood.org.ua	748488981101	Консервация, консервы	5811
822356990851	Тунец Mare Aperto Natural в оливковом масле (3х) 80г	Тунец Mare Aperto Natural в оливковом масле (3х80г) 240г Италия	in stock	999	new	181.00 UAH		https://smartfood.org.ua/seafood/tproduct/320929988-822356990851-tunets-mare-aperto-natural-v-olivkovom-m	https://static.tildacdn.com/tild6465-3132-4661-b433-663234316535/250579671_images_200.jpg	Mare Aperto	822356990851	Рыба, икра, морепродукты	4629
611299360281	Тунец кусочками в подсолнечном масле ATUN La Palmera ! 1кг	Тунец кусочками в подсолнечном масле ATUN La Palmera 1 кг Испания	out of stock	0	new	399.00 UAH		https://smartfood.org.ua/seafood/tproduct/320929988-611299360281-tunets-kusochkami-v-podsolnechnom-masle	https://static.tildacdn.com/tild3934-3736-4534-b236-646335663531/D0BFD0B0D0BBD18CD0BC.jpg	Rianxeira	611299360281	Рыба, икра, морепродукты	4629
288669908331	Тунец в подсолнечном масле Rianxeira Atun Claro En Aceite De Girasol (6x) 80г	Тунец в подсолнечном масле Rianxeira Atun Claro En Aceite De Girasol (6x80г) 480г Испания	in stock	999	new	345.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-288669908331-tunets-v-podsolnechnom-masle-rianxeira-a	https://static.tildacdn.com/tild3062-3763-4431-b839-303065626466/250578081_images_200.jpg	Rianxeira	288669908331	Консервация, консервы	5811
711065363501	Паштет Les Terrines Du Bocage 3 вида (3х) 540г	Паштет Les Terrines Du Bocage 3 вида 540г (3х180г) Франция	in stock	999	new	272.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-711065363501-pashtet-les-terrines-du-bocage-3-vida-3h	https://static.tildacdn.com/tild6431-6661-4234-b534-663263303035/pashtet-les-terrines.jpg	smartfood.org.ua	711065363501	Консервация, консервы	5811
253729629891	Паштет из черной иберийской свиньи Pena Negra Pate de Cerdo Iberico БЕЗ ГЛЮТЕНА,(3х) 250г, 750г	Паштет из черной иберийской свиньи Pena Negra Pate de Cerdo Iberico БЕЗ ГЛЮТЕНА,(3х250г), 750г Испания	in stock	999	new	293.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-253729629891-pashtet-iz-chernoi-iberiiskoi-svini-pena	https://images.ua.prom.st/2354629995_w200_h200_pashtet-iz-chernoj.jpg	Iberica	253729629891	Консервация, консервы	5811
460737852971	"Печенье с миндальной мукой ""El Santo"" Mantecado de aceite de oliva 350г"	"Печенье с миндальной мукой ""El Santo"" Mantecado de aceite de oliva 350г Испания"	in stock	999	new	167.00 UAH		https://smartfood.org.ua/confectionery/tproduct/320930194-460737852971-pechene-s-mindalnoi-mukoi-el-santo-mante	https://static.tildacdn.com/tild3666-6538-4439-b564-353833616531/61rEUcqhfvL_SY679_.jpg	El Santo	460737852971	Кондитерские изделия	2660
418584547731	Печенье с миндальной мукой песочное ассорти El Santo Mantecados y Polvorones 300г	Печенье с миндальной мукой песочное ассорти El Santo Mantecados y Polvorones 300г Испания	in stock	999	new	142.00 UAH		https://smartfood.org.ua/confectionery/tproduct/320930194-418584547731-pechene-s-mindalnoi-mukoi-pesochnoe-asso	https://static.tildacdn.com/tild3463-3861-4139-b461-333834616461/pechene-el-santo-man.jpg	smartfood.org.ua	418584547731	Кондитерские изделия	2660
755750177201	Печенье с миндальной мукой El Santo Roscos de Vino 600г	Печенье с миндальной мукой El Santo Roscos de Vino 600г Испания	in stock	999	new	247.00 UAH		https://smartfood.org.ua/confectionery/tproduct/320930194-755750177201-pechene-s-mindalnoi-mukoi-el-santo-rosco	https://static.tildacdn.com/tild3438-3837-4535-a363-646137366639/250578391_images_200.jpg	El Santo	755750177201	Кондитерские изделия	2660
224632649131	Ореховый микс - 1кг	Фундук, Миндаль, Кешью, Грецкий орех	in stock	999	new	659.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-142111583301-orehovii-miks?editionuid=224632649131	https://static.tildacdn.com/tild3432-6437-4035-b230-323864376438/1916970.jpg	smartfood.org.ua	142111583301	Орехи	433
254302418451	Ореховый микс - 500г	Фундук, Миндаль, Кешью, Грецкий орех	in stock	999	new	336.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-142111583301-orehovii-miks?editionuid=254302418451	https://static.tildacdn.com/tild3432-6437-4035-b230-323864376438/1916970.jpg	smartfood.org.ua	142111583301	Орехи	433
481316913731	Грецкий орех очищенный - 1кг	Грецкий орех очищенный Украина	in stock	999	new	494.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-800171589321-gretskii-oreh-ochischennii?editionuid=481316913731	https://static.tildacdn.com/tild6431-3835-4839-a266-373565653333/688176.jpeg	smartfood.org.ua	800171589321	Орехи	433
280318902841	Грецкий орех очищенный - 500г	Грецкий орех очищенный Украина	in stock	999	new	252.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-800171589321-gretskii-oreh-ochischennii?editionuid=280318902841	https://static.tildacdn.com/tild6431-3835-4839-a266-373565653333/688176.jpeg	smartfood.org.ua	800171589321	Орехи	433
136403565391	Киви сушеный, вяленый - 1кг	Киви сушеный, вяленый натуральный (цукат)	in stock	999	new	320.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-837617087851-kivi-sushenii-vyalenii?editionuid=136403565391	https://static.tildacdn.com/tild3634-6639-4164-a361-626632623533/kivi-sushenyj.jpg	smartfood.org.ua	837617087851	Сухофрукты и цукаты	1755
566827957421	Киви сушеный, вяленый - 500г	Киви сушеный, вяленый натуральный (цукат)	in stock	999	new	181.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-837617087851-kivi-sushenii-vyalenii?editionuid=566827957421	https://static.tildacdn.com/tild3634-6639-4164-a361-626632623533/kivi-sushenyj.jpg	smartfood.org.ua	837617087851	Сухофрукты и цукаты	1755
999024166131	Цукаты микс (кубики) - 1кг	Смесь кубиков ананаса и папайи	in stock	999	new	285.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-393628140931-tsukati-miks-kubiki?editionuid=999024166131	https://static.tildacdn.com/tild3439-3835-4464-a435-363832653266/0a0b5dd30662576b70b4.jpg	smartfood.org.ua	393628140931	Сухофрукты и цукаты	1755
938805637441	Памело сушеное (цукат) - 500г	Памело сушеное натуральное (цукат)	in stock	999	new	199.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-442054103841-pamelo-sushenoe-tsukat?editionuid=938805637441	https://static.tildacdn.com/tild3962-6139-4634-b632-373164643038/sushenyj-polza-i-vre.jpg	smartfood.org.ua	442054103841	Сухофрукты и цукаты	1755
112281173401	Памело сушеное (цукат) - 1кг	Памело сушеное натуральное (цукат)	in stock	999	new	375.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-442054103841-pamelo-sushenoe-tsukat?editionuid=112281173401	https://static.tildacdn.com/tild3962-6139-4634-b632-373164643038/sushenyj-polza-i-vre.jpg	smartfood.org.ua	442054103841	Сухофрукты и цукаты	1755
500982612261	Яблоко зелёное вяленое/сушеное, цукат - 1кг	Яблоко вяленое зелёное натуральное, цукат	in stock	999	new	237.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-691827317631-yabloko-zelyonoe-vyalenoesushenoe-tsukat?editionuid=500982612261	https://static.tildacdn.com/tild6135-3134-4235-b530-333530333961/kumkvat-4.jpg	smartfood.org.ua	691827317631	Сухофрукты и цукаты	1755
