id	title	description	availability	inventory	condition	price	sale_price	link	image_link	brand	item_group_id	product_type	google_product_category
514236957991	Чай черный Лимон Loyd Lemon 20 пирамидок Польша 34г	Чай черный Лимон Loyd Lemon 20 пирамидок (34г) Польша	in stock	999	new	69.00 UAH		https://smartfood.org.ua/tea/tproduct/320929632-514236957991-chai-chernii-limon-loyd-lemon-20-piramid	https://images.ua.prom.st/3032632691_w200_h200_chaj-chernyj-limon.jpg	Loyd	514236957991	Чай	2073
671836530901	Чай зеленый с лимоном, лаймом и имбирем LOYD lemon and lime 20 пакет 34г	Чай зеленый с лимоном, лаймом и имбирем LOYD lemon and lime 20пакет.(34г)	in stock	999	new	63.00 UAH		https://smartfood.org.ua/tea/tproduct/320929632-671836530901-chai-zelenii-s-limonom-laimom-i-imbirem	https://images.ua.prom.st/2825324625_w200_h200_chaj-zelenyj-s.jpg	Loyd	671836530901	Чай	2073
701887317071	Гренки (Мини) Pano пшеничные Польша 120г	Гренки (Мини) Pano пшеничные Польша 120г (60 шт)	in stock	999	new	38.00 UAH		https://smartfood.org.ua/confectionery/tproduct/320930194-701887317071-grenki-mini-pano-pshenichnie-polsha-120g	https://static.tildacdn.com/tild3937-6631-4363-b363-646137336462/531592384_suhari-psh.jpg	smartfood.org.ua	701887317071	Кондитерские изделия	2660
284874083971	Чай с клубникой и ревенем Loyd Strawberry&Rhubarb 20 пирамидок 40г	Чай с клубникой и ревенем Loyd Strawberry&Rhubarb 20 пирамидок (40г) Польша	in stock	999	new	99.00 UAH		https://smartfood.org.ua/tea/tproduct/320929632-284874083971-chai-s-klubnikoi-i-revenem-loyd-strawber	https://static.tildacdn.com/tild6430-6136-4132-b932-333033346263/2658785389_w600_h600.jpg	Loyd	284874083971	Чай	2073
199638675791	"Сок ганатовый ""Avalanche"" 1л"	Сок ганатовый натуральный Avalanche 1л.	in stock	999	new	58.00 UAH		https://smartfood.org.ua/drinks/tproduct/320930595-199638675791-sok-ganatovii-avalanche-1l	https://static.tildacdn.com/tild6631-3764-4130-b034-343063643436/granatoviy-sik-1l.jpeg	smartfood.org.ua	199638675791	Напитки, соки, сиропы	413
224727591431	Семечка подсолнечника очищенная сырая - 500г	Семечка подсолнечника очищенная сырая, Украина	in stock	999	new	58.00 UAH		https://smartfood.org.ua/seeds/tproduct/320930816-565872281391-semechka-podsolnechnika-ochischennaya-si?editionuid=224727591431	https://static.tildacdn.com/tild3130-6532-4762-a361-613561613130/semena-podsolnechnik.jpg	smartfood.org.ua	565872281391	Семена, семечки	433
583419926771	"Сыр Фета ""Favita Mlekovita"" 18% 270г"	Сыр Фета Favita Mlekovita 18% жирности, 270 г Польша	in stock	999	new	80.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-583419926771-sir-feta-favita-mlekovita-18-270g	https://static.tildacdn.com/tild3936-3632-4738-a362-353437393636/1064065268_syr-feta-.jpg	smartfood.org.ua	583419926771	Сыры и молочная продукция	429
534224025071	Печень трески с собственном соку Giana 115г	Печень трески с собственном соку Giana 115г Словения	in stock	999	new	85.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-534224025071-pechen-treski-s-sobstvennom-soku-giana-1	https://static.tildacdn.com/tild3037-6436-4736-b532-336535633836/D0BFD0B5D187D0B5D0BD.jpg	smartfood.org.ua	534224025071	Консервация, консервы	5811
248223430101	Сыр бри Brie Ermitage 500г	Сыр французский Бри Brie Ermitage 500г	in stock	999	new	269.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-248223430101-sir-bri-brie-ermitage-500g	https://static.tildacdn.com/tild3439-3761-4466-a139-386366373665/sir_bri_rmitazh500gr.jpg	Ermitage	248223430101	Сыры и молочная продукция	429
168157083641	Сыр Cambozola Simply Gourmet 125г	Сыр Cambozola Simply Gourmet Германия 125г	in stock	999	new	160.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-168157083641-sir-cambozola-simply-gourmet-125g	https://static.tildacdn.com/tild6362-6436-4631-b736-636537306339/2081618713_w700_h500.jpg	Simply Gourmet	168157083641	Сыры и молочная продукция	429
136164465161	Сыр Rougette​ Simply Gourmet 125г	Сыр Ружетт Rougette Simply Gourmet Германия 125г	in stock	999	new	145.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-136164465161-sir-rougette-simply-gourmet-125g	https://static.tildacdn.com/tild3239-6365-4237-a230-663739363735/D181D18BD180-D0BCD18.jpg	Simply Gourmet	136164465161	Сыры и молочная продукция	429
450918886481	Сир Brie Cantorel 1кг	Сир Брі Канторель Brie Cantorel 1 кг, Франция	in stock	999	new	612.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-450918886481-sir-brie-cantorel-1kg	https://static.tildacdn.com/tild3535-6265-4131-a432-323861316438/bri.jpg	Cantorel	450918886481	Сыры и молочная продукция	429
669579218121	Сыр Камамбер La Polle TM Mlekovita 120г	Сыр Камамбер La Polle TM Mlekovita 120г Польша	in stock	999	new	103.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-669579218121-sir-kamamber-la-polle-tm-mlekovita-120g	https://static.tildacdn.com/tild6463-3334-4962-a430-666530393137/1073188699_w640_h640.jpg	Mlekovita	669579218121	Сыры и молочная продукция	429
895181076551	Сыр Castello Бри мягкий с белой плесенью 50% 125г	Сыр Castello Бри мягкий с белой плесенью 50% 125г	in stock	999	new	136.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-895181076551-sir-castello-bri-myagkii-s-beloi-pleseny	https://static.tildacdn.com/tild3733-6432-4564-a464-643765373835/2195255491_w700_h500.jpg	Castello	895181076551	Сыры и молочная продукция	429
454340371851	Сыр Giglio Маскарпоне 36% 250г	Сыр Giglio Маскарпоне 36% 250г Италия	in stock	999	new	150.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-454340371851-sir-giglio-maskarpone-36-250g	https://static.tildacdn.com/tild3561-3130-4537-b137-363365626662/syr-giglio-maskarpon.jpg	Giglio	454340371851	Сыры и молочная продукция	429
880625754261	Сыр Пармезан Gran Biraghi Biralungo 100г	Сыр Пармезан Gran Biraghi Biralungo 100 г	in stock	999	new	105.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-880625754261-sir-parmezan-gran-biraghi-biralungo-100g	https://static.tildacdn.com/tild3631-3634-4631-a638-613138663032/1585398_159585570444.jpg	Biralungo	880625754261	Сыры и молочная продукция	429
198832264641	Сыр ДорБлю Classic (DorBlu Kaserei) 50% 100г	Сыр ДорБлю Classic (DorBlu Kaserei) 50%, Фасовка 100 г	in stock	999	new	112.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-198832264641-sir-dorblyu-classic-dorblu-kaserei-50-10	https://static.tildacdn.com/tild6239-3535-4939-b736-306265653264/syr-dorblyu-classic-.jpg	Kaserei	198832264641	Сыры и молочная продукция	429
130432712141	Сыр твердый тертый Rokiskio Grand Formaggio 80г	Сыр твердый тертый Rokiskio Grand Formaggio 80г (Литва)	in stock	999	new	122.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-130432712141-sir-tverdii-tertii-rokiskio-grand-formag	https://static.tildacdn.com/tild3634-6631-4036-a166-653036633530/208604893_images_181.jpg	Rokiskio	130432712141	Сыры и молочная продукция	429
505710251791	Сыр плавленый Mlekovita Emmentaler 100г	Сыр плавленый Mlekovita Emmentaler - 100г Польша	in stock	999	new	42.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-505710251791-sir-plavlenii-mlekovita-emmentaler-100g	https://static.tildacdn.com/tild3835-3835-4936-a138-333134633432/2709995730_w600_h600.jpg	Mlekovita	505710251791	Сыры и молочная продукция	429
623647557431	Сыр Lactima Mozzarella 130г	Сыр плавленный для тостов Lactima Mozzarella 130 г Польша	in stock	999	new	53.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-623647557431-sir-lactima-mozzarella-130g	https://static.tildacdn.com/tild3433-6463-4431-b134-316231616433/1744299222_w640_h640.jpg	Lactima	623647557431	Сыры и молочная продукция	429
168199765561	Сыр Lactima Gouda 130г	Сыр плавленный для тостов Lactima Gouda 130 г Польша	in stock	999	new	55.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-168199765561-sir-lactima-gouda-130g	https://static.tildacdn.com/tild6531-3639-4264-b163-613030333637/1744221638_w640_h640.jpg	Lactima	168199765561	Сыры и молочная продукция	429
206132824981	Сыр Lactima Edam 130г	Сыр плавленный для тостов Lactima Edam 130 г Польша	in stock	999	new	53.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-206132824981-sir-lactima-edam-130g	https://static.tildacdn.com/tild6163-3264-4535-b664-323137363865/2642292984_w700_h500.jpg	Lactima	206132824981	Сыры и молочная продукция	429
892823488181	Сыр Lactima Emmentaler 130г	Сыр плавленный для тостов Lactima Emmentaler 130 г Польша	in stock	999	new	53.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-892823488181-sir-lactima-emmentaler-130g	https://static.tildacdn.com/tild6338-6333-4030-a365-303431303665/-lactima--9.png	Lactima	892823488181	Сыры и молочная продукция	429
837789846981	Сыр Lactima Jalapeno 130г	Сыр плавленный для тостов Lactima Jalapeno130 г Польша	in stock	999	new	52.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-837789846981-sir-lactima-jalapeno-130g	https://static.tildacdn.com/tild3038-3834-4339-a137-353338373762/lactima-jalapeno-130.jpg	Lactima	837789846981	Сыры и молочная продукция	429
547109171371	Сыр плавленный Mlekovita Чеддер 150г	Сыр Mlekovita Чеддер плавленный, ванночка 150г Польша	in stock	999	new	69.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-547109171371-sir-plavlennii-mlekovita-chedder-150g	https://static.tildacdn.com/tild6134-3134-4331-b764-646138336633/uploadversion_1071e6.jpeg	Mlekovita	547109171371	Сыры и молочная продукция	429
881940859911	Сыр плавленный Mlekovita Gouda 150г	Сыр Mlekovita Gouda плавленный, ванночка 150г Польша	in stock	999	new	69.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-881940859911-sir-plavlennii-mlekovita-gouda-150g	https://static.tildacdn.com/tild3736-3462-4731-b239-303864633165/syr-tostovyy-mlekovi.jpg	Mlekovita	881940859911	Сыры и молочная продукция	429
984341362181	Сыр плавленный Mlekovita Mazdamer 150г	Сыр Mlekovita Mazdamer плавленный, ванночка 150г Польша	in stock	999	new	69.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-984341362181-sir-plavlennii-mlekovita-mazdamer-150g	https://static.tildacdn.com/tild3739-3238-4833-b734-303163346131/9909a-ser-topiony-ku.jpg	Mlekovita	984341362181	Сыры и молочная продукция	429
212312414031	Сыр плавленный Mlekovita Norweski Smak 150г	Сыр Mlekovita Norweski Smak плавленный, ванночка 150г Польша	in stock	999	new	80.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-212312414031-sir-plavlennii-mlekovita-norweski-smak-1	https://static.tildacdn.com/tild6332-6430-4738-b264-343331363564/screenshot19-png.png	Mlekovita	212312414031	Сыры и молочная продукция	429
326072958951	Сыр Camambert Castello мягкий с белой плесенью 50% 125г	Сыр Camambert Castello мягкий с белой плесенью 50% 125г Дания	in stock	999	new	136.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-326072958951-sir-camambert-castello-myagkii-s-beloi-p	https://static.tildacdn.com/tild6630-3535-4437-b436-366463353832/D181D18BD180-D0BAD0B.jpg	Castello	326072958951	Сыры и молочная продукция	429
705999743541	"Крем-сыр Philadelphia - Original ""Оригинальный"" 175г"	"Philadelphia Original крем-сыр Филадельфия ""Оригинальный"" 175 г Польша"	in stock	999	new	122.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-705999743541-krem-sir-philadelphia-original-originaln	https://static.tildacdn.com/tild3036-6466-4561-a537-363433343330/mL8J1CmFWB9QXtoDec1C.jpg	Philadelphia	705999743541	Сыры и молочная продукция	429
824721124141	Крем-сыр Philadelphia Milka 175г	Philadelphia milka крем-сыр Филадельфия 175 г Польша	in stock	999	new	115.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-824721124141-krem-sir-philadelphia-milka-175g	https://static.tildacdn.com/tild3161-6631-4336-a163-623339313865/2991372325_w700_h500.jpg	Philadelphia	824721124141	Сыры и молочная продукция	429
